REGION TYPE,REGION,YEAR,WEEK,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
Census Regions,Mid-Atlantic,2013,45,1.49518,1.62635,1041,315,X,743,111,58,2268,297,139453
Census Regions,East North Central,2013,45,1.24447,1.47703,529,257,X,545,145,82,1558,266,105482
Census Regions,West North Central,2013,45,0.886887,0.581159,104,85,X,161,23,13,386,142,66419
Census Regions,South Atlantic,2013,45,1.34685,1.40469,815,575,X,892,173,80,2535,369,180467
Census Regions,East South Central,2013,45,1.86075,2.26746,477,246,X,660,82,43,1508,145,66506
Census Regions,West South Central,2013,45,2.96446,2.9654,699,530,X,893,170,66,2358,199,79517
Census Regions,Mountain,2013,45,1.00019,1.08284,385,275,X,475,122,122,1379,224,127350
Census Regions,Pacific,2013,45,1.86114,1.8594,256,184,X,483,100,49,1072,209,57653
Census Regions,New England,2013,46,0.851659,0.794038,165,70,X,162,30,13,440,171,55413
Census Regions,Mid-Atlantic,2013,46,1.35597,1.66225,1087,252,X,736,120,81,2276,292,136923
Census Regions,East North Central,2013,46,1.24703,1.47932,565,275,X,520,122,95,1577,273,106603
Census Regions,West North Central,2013,46,0.743851,0.517644,84,63,X,145,21,15,328,142,63364
Census Regions,South Atlantic,2013,46,1.34934,1.45159,811,592,X,953,170,84,2610,378,179803
Census Regions,East South Central,2013,46,1.93941,2.3727,479,311,X,602,97,59,1548,147,65242
Census Regions,West South Central,2013,46,3.34954,3.27097,801,740,X,1025,241,97,2904,221,88781
Census Regions,Mountain,2013,46,1.00718,1.05355,365,256,X,452,101,90,1264,221,119975
Census Regions,Pacific,2013,46,1.87117,1.85315,286,157,X,405,88,44,980,209,52883
Census Regions,New England,2013,47,0.692049,0.709011,145,42,X,153,28,17,385,160,54301
Census Regions,Mid-Atlantic,2013,47,1.53496,1.77032,1167,319,X,722,116,71,2395,292,135286
Census Regions,East North Central,2013,47,1.29533,1.54487,550,261,X,561,121,72,1565,272,101303
Census Regions,West North Central,2013,47,0.834038,0.587506,86,83,X,150,23,23,365,144,62127
Census Regions,South Atlantic,2013,47,1.50153,1.58688,852,703,X,1114,188,104,2961,372,186593
Census Regions,East South Central,2013,47,2.17066,2.53657,473,307,X,715,123,76,1694,143,66783
Census Regions,West South Central,2013,47,3.77478,3.56335,762,846,X,1177,230,74,3089,208,86688
Census Regions,Mountain,2013,47,1.23277,1.37465,542,356,X,594,153,105,1750,223,127305
Census Regions,Pacific,2013,47,1.75193,1.75193,258,171,X,393,101,41,964,198,55025
Census Regions,New England,2013,48,0.91993,0.932446,163,49,X,87,21,15,335,165,35927
Census Regions,Mid-Atlantic,2013,48,1.74202,2.15816,1244,299,X,648,104,66,2361,303,109399
Census Regions,East North Central,2013,48,1.75458,2.03603,535,272,X,463,122,92,1484,269,72887
Census Regions,West North Central,2013,48,1.1069,0.687899,92,94,X,105,27,17,335,145,48699
Census Regions,South Atlantic,2013,48,2.0215,2.00289,897,626,X,925,207,108,2763,374,137951
Census Regions,East South Central,2013,48,2.35465,2.73967,481,300,X,462,102,59,1404,142,51247
Census Regions,West South Central,2013,48,4.50636,4.35348,814,897,X,879,274,115,2979,219,68428
Census Regions,Mountain,2013,48,1.29356,1.47099,532,301,X,482,111,118,1544,227,104963
Census Regions,Pacific,2013,48,2.13074,2.11046,179,189,X,262,91,49,770,199,36485
Census Regions,New England,2013,49,0.825554,0.822261,153,65,X,161,29,32,440,162,53511
Census Regions,Mid-Atlantic,2013,49,1.73811,2.15433,1444,464,X,975,166,93,3142,314,145846
Census Regions,East North Central,2013,49,1.61136,1.95396,705,345,X,626,160,117,1953,271,99951
Census Regions,West North Central,2013,49,1.20032,0.733592,102,110,X,208,29,20,469,149,63932
Census Regions,South Atlantic,2013,49,1.88196,1.96211,941,966,X,1232,324,132,3595,375,183221
Census Regions,East South Central,2013,49,3.23984,3.70469,650,454,X,1016,143,93,2356,142,63595
Census Regions,West South Central,2013,49,5.09251,4.8646,855,1406,X,1349,453,180,4243,218,87222
Census Regions,Mountain,2013,49,1.51723,1.60389,436,396,X,523,150,134,1639,224,102189
Census Regions,Pacific,2013,49,1.94354,1.96206,263,169,X,489,98,64,1083,200,55197
Census Regions,New England,2013,50,1.06768,1.03107,199,68,X,194,30,18,509,155,49366
Census Regions,Mid-Atlantic,2013,50,1.61623,2.20991,1326,342,X,964,145,75,2852,306,129055
Census Regions,East North Central,2013,50,1.81616,2.15463,686,361,X,681,149,88,1965,273,91199
Census Regions,West North Central,2013,50,1.33643,0.850346,93,147,X,217,53,19,529,148,62210
Census Regions,South Atlantic,2013,50,1.93464,2.04995,907,873,X,1182,277,166,3405,384,166102
Census Regions,East South Central,2013,50,3.3464,3.58625,633,445,X,926,140,68,2212,141,61680
Census Regions,West South Central,2013,50,5.76492,5.65598,908,1565,X,1715,509,178,4875,223,86192
Census Regions,Mountain,2013,50,1.62576,1.74018,451,443,X,629,170,130,1823,223,104759
Census Regions,Pacific,2013,50,2.33509,2.35755,298,214,X,538,118,60,1228,201,52088
Census Regions,New England,2013,51,1.1724,1.14087,221,83,X,167,30,26,527,157,46193
Census Regions,Mid-Atlantic,2013,51,2.12123,2.56602,1399,543,X,1075,163,85,3265,292,127240
Census Regions,East North Central,2013,51,2.16027,2.5374,811,521,X,773,192,118,2415,273,95176
Census Regions,West North Central,2013,51,2.52626,1.44609,174,241,X,354,60,25,854,142,59056
Census Regions,South Atlantic,2013,51,2.61461,2.6683,1189,1186,X,1508,413,148,4444,378,166548
Census Regions,East South Central,2013,51,4.2605,4.22887,716,627,X,902,227,69,2541,138,60087
Census Regions,West South Central,2013,51,8.2451,7.28555,1044,2192,X,2178,714,185,6313,213,86651
Census Regions,Mountain,2013,51,2.23601,2.37017,661,836,X,1020,305,187,3009,221,126953
Census Regions,Pacific,2013,51,2.74397,2.82844,340,296,X,429,168,96,1329,195,46987
Census Regions,New England,2013,52,1.58812,1.73616,211,89,X,154,33,26,513,164,29548
Census Regions,Mid-Atlantic,2013,52,2.98638,3.34966,1556,694,X,1057,243,115,3665,293,109414
Census Regions,East North Central,2013,52,3.60578,4.05683,961,637,X,772,241,130,2741,274,67565
Census Regions,West North Central,2013,52,4.11832,2.42962,222,289,X,310,121,41,983,145,40459
Census Regions,South Atlantic,2013,52,3.82365,3.67578,1438,1486,X,1400,545,225,5094,373,138583
Census Regions,East South Central,2013,52,6.10222,5.63496,726,651,X,648,283,152,2460,133,43656
Census Regions,West South Central,2013,52,10.1134,9.65781,1502,2417,X,1873,902,297,6991,215,72387
Census Regions,Mountain,2013,52,3.64275,3.74775,848,910,X,900,326,218,3202,223,85438
Census Regions,Pacific,2013,52,4.57332,4.76546,350,326,X,371,180,112,1339,187,28098
Census Regions,New England,2014,1,1.60948,1.74458,214,111,X,118,36,30,509,158,29176
Census Regions,Mid-Atlantic,2014,1,3.30955,3.48248,1319,887,X,886,326,160,3578,295,102743
Census Regions,East North Central,2014,1,3.37328,3.91988,930,761,X,608,362,206,2867,270,73140
Census Regions,West North Central,2014,1,3.75801,2.22543,227,395,X,325,103,59,1109,148,49833
Census Regions,South Atlantic,2014,1,3.32483,3.58923,1226,2074,X,1288,782,318,5688,386,158474
Census Regions,East South Central,2014,1,5.71398,5.27186,846,807,X,673,332,180,2838,141,53833
Census Regions,West South Central,2014,1,8.68708,8.47275,1462,2592,X,1683,949,399,7085,220,83621
Census Regions,Mountain,2014,1,3.55654,3.50518,873,1038,X,724,433,250,3318,224,94660
Census Regions,Pacific,2014,1,4.65961,4.75618,391,470,X,421,232,148,1662,191,34944
Census Regions,New England,2014,2,1.39198,1.42247,199,165,X,228,66,31,689,162,48437
Census Regions,Mid-Atlantic,2014,2,2.77158,2.85378,1073,972,X,1056,372,186,3659,295,128216
Census Regions,East North Central,2014,2,2.82947,3.11293,808,700,X,636,342,165,2651,286,85161
Census Regions,West North Central,2014,2,2.86499,1.8381,234,330,X,333,116,49,1062,148,57777
Census Regions,South Atlantic,2014,2,2.65332,3.1834,925,2267,X,1547,791,269,5799,388,182164
Census Regions,East South Central,2014,2,4.69353,4.43398,652,659,X,761,288,164,2524,141,56924
Census Regions,West South Central,2014,2,7.00013,7.02647,1117,2121,X,1642,799,315,5994,216,85306
Census Regions,Mountain,2014,2,3.0694,3.0406,748,1039,X,984,454,273,3498,228,115043
Census Regions,Pacific,2014,2,4.20906,4.25959,477,593,X,694,337,170,2271,195,53315
Census Regions,New England,2014,3,1.67317,1.74284,260,185,X,313,69,34,861,158,49402
Census Regions,Mid-Atlantic,2014,3,2.97462,3.08428,1137,968,X,1545,369,178,4197,297,136077
Census Regions,East North Central,2014,3,2.45103,2.65977,738,689,X,805,336,188,2756,282,103618
Census Regions,West North Central,2014,3,3.00374,1.9188,296,318,X,419,107,60,1200,147,62539
Census Regions,South Atlantic,2014,3,2.73887,3.44839,925,2241,X,2103,865,284,6418,388,186116
Census Regions,East South Central,2014,3,4.03475,3.7111,556,558,X,836,197,140,2287,142,61626
Census Regions,West South Central,2014,3,5.81769,5.82241,972,1652,X,1689,532,223,5068,210,87043
Census Regions,Mountain,2014,3,2.88679,2.91367,693,924,X,985,400,338,3340,227,114632
Census Regions,Pacific,2014,3,4.0854,4.13502,430,556,X,822,274,161,2243,198,54244
Census Regions,New England,2014,4,1.87667,1.87731,244,160,X,394,59,32,889,160,47355
Census Regions,Mid-Atlantic,2014,4,2.99585,3.03517,1051,848,X,1344,289,156,3688,301,121509
Census Regions,East North Central,2014,4,2.5749,2.66889,703,530,X,902,259,151,2545,284,95358
Census Regions,West North Central,2014,4,2.9746,1.87457,243,301,X,469,106,41,1160,149,61881
Census Regions,South Atlantic,2014,4,2.88045,3.4616,899,2057,X,1731,733,297,5717,387,165155
Census Regions,East South Central,2014,4,3.85355,3.73026,636,392,X,737,198,113,2076,145,55653
Census Regions,West South Central,2014,4,5.34035,5.18113,901,1255,X,1414,401,178,4149,211,80079
Census Regions,Mountain,2014,4,2.69976,2.73554,689,758,X,931,337,250,2965,228,108388
Census Regions,Pacific,2014,4,4.44159,4.48691,512,517,X,936,234,114,2313,197,51550
Census Regions,New England,2014,5,2.03318,1.8238,251,155,X,504,62,32,1004,163,55050
Census Regions,Mid-Atlantic,2014,5,3.16886,2.81863,919,756,X,1558,292,120,3645,303,129318
Census Regions,East North Central,2014,5,2.19408,2.26308,557,495,X,738,229,124,2143,285,94694
Census Regions,West North Central,2014,5,2.62739,1.78739,230,270,X,457,73,36,1066,147,59640
Census Regions,South Atlantic,2014,5,2.6252,2.99407,784,1713,X,1572,640,247,4956,378,165527
Census Regions,East South Central,2014,5,3.23559,2.88052,453,335,X,657,158,115,1718,145,59642
Census Regions,West South Central,2014,5,5.23916,4.84052,900,1126,X,1402,377,203,4008,221,82801
Census Regions,Mountain,2014,5,2.48521,2.55262,643,716,X,981,324,214,2878,222,112747
Census Regions,Pacific,2014,5,3.70654,3.8043,396,465,X,845,248,112,2066,187,54307
Census Regions,New England,2014,6,2.24365,2.09386,259,149,X,527,59,42,1036,162,49478
Census Regions,Mid-Atlantic,2014,6,3.17729,2.78113,927,737,X,1466,312,135,3577,305,128617
Census Regions,East North Central,2014,6,2.01913,2.051,525,425,X,739,205,104,1998,290,97416
Census Regions,West North Central,2014,6,2.0718,1.34523,202,180,X,303,65,40,790,144,58726
Census Regions,South Atlantic,2014,6,2.27613,2.53925,602,1517,X,1335,568,186,4208,371,165718
Census Regions,East South Central,2014,6,2.9272,2.8733,415,325,X,626,151,109,1626,139,56590
Census Regions,West South Central,2014,6,4.63002,4.1772,788,1005,X,1161,377,189,3520,220,84267
Census Regions,Mountain,2014,6,2.20432,2.24818,602,554,X,821,281,200,2458,225,109333
Census Regions,Pacific,2014,6,3.36168,3.46032,409,386,X,733,224,120,1872,195,54099
Census Regions,New England,2014,7,1.75096,1.68162,215,137,X,445,47,24,868,165,51617
Census Regions,Mid-Atlantic,2014,7,2.79806,2.48087,788,626,X,1262,270,105,3051,303,122981
Census Regions,East North Central,2014,7,1.889,1.9385,566,402,X,692,173,113,1946,279,100387
Census Regions,West North Central,2014,7,1.72488,1.14445,201,169,X,252,57,24,703,145,61427
Census Regions,South Atlantic,2014,7,2.06421,2.51205,556,1248,X,1186,469,175,3634,372,144663
Census Regions,East South Central,2014,7,2.38298,2.30585,319,256,X,452,125,79,1231,140,53386
Census Regions,West South Central,2014,7,3.85654,3.56749,669,801,X,1084,263,161,2978,211,83476
Census Regions,Mountain,2014,7,2.00064,2.02965,544,515,X,705,239,200,2203,218,108541
Census Regions,Pacific,2014,7,3.02191,3.10841,352,316,X,639,186,88,1581,185,50862
Census Regions,New England,2014,8,1.78771,1.5355,188,140,X,300,56,18,702,164,45718
Census Regions,Mid-Atlantic,2014,8,2.21925,2.21291,859,628,X,1054,261,123,2925,309,132179
Census Regions,East North Central,2014,8,1.90573,1.97249,582,406,X,690,198,123,1999,281,101344
Census Regions,West North Central,2014,8,1.7443,1.15452,175,162,X,264,40,42,683,142,59159
Census Regions,South Atlantic,2014,8,1.68952,2.02666,553,1188,X,1174,426,161,3502,374,172797
Census Regions,East South Central,2014,8,1.70734,1.80927,332,223,X,385,90,59,1089,140,60190
Census Regions,West South Central,2014,8,3.8079,3.46369,675,826,X,1094,258,115,2968,209,85689
Census Regions,Mountain,2014,8,1.74361,1.78203,544,421,X,635,197,156,1953,224,109594
Census Regions,Pacific,2014,8,3.03211,3.06974,342,312,X,525,158,76,1413,182,46030
Census Regions,New England,2014,9,1.51318,1.29378,191,102,X,284,61,34,672,155,51941
Census Regions,Mid-Atlantic,2014,9,2.12527,1.98723,781,582,X,959,245,123,2690,304,135364
Census Regions,East North Central,2014,9,1.79996,1.88504,578,367,X,733,192,117,1987,279,105409
Census Regions,West North Central,2014,9,1.45336,0.91932,165,122,X,232,36,30,585,138,63634
Census Regions,South Atlantic,2014,9,1.50494,1.81788,504,1006,X,1125,327,147,3109,367,171023
Census Regions,East South Central,2014,9,1.63088,1.64067,288,169,X,401,85,72,1015,137,61865
Census Regions,West South Central,2014,9,3.66407,3.4257,645,710,X,978,225,132,2690,197,78524
Census Regions,Mountain,2014,9,1.57211,1.59421,492,372,X,648,154,155,1821,222,114226
Census Regions,Pacific,2014,9,2.58279,2.64764,309,261,X,515,180,80,1345,179,50800
Census Regions,New England,2014,10,1.53377,1.30422,164,84,X,328,40,32,648,148,49685
Census Regions,Mid-Atlantic,2014,10,2.093,2.27084,805,591,X,1224,254,113,2987,296,131537
Census Regions,East North Central,2014,10,1.69238,1.74522,521,366,X,603,177,94,1761,274,100904
Census Regions,West North Central,2014,10,1.43088,0.89745,183,99,X,207,32,32,553,139,61619
Census Regions,South Atlantic,2014,10,1.43566,1.71988,485,829,X,971,321,129,2735,369,159023
Census Regions,East South Central,2014,10,1.65231,1.75842,287,194,X,330,76,62,949,132,53969
Census Regions,West South Central,2014,10,3.5145,3.33674,664,747,X,884,226,122,2643,203,79209
Census Regions,Mountain,2014,10,1.52845,1.49197,397,321,X,536,173,134,1561,208,104627
Census Regions,Pacific,2014,10,2.35406,2.40161,269,241,X,492,131,74,1207,175,50258
Census Regions,New England,2014,11,1.35777,1.24036,188,92,X,207,34,24,545,153,43939
Census Regions,Mid-Atlantic,2014,11,2.26493,2.5938,854,688,X,1503,321,173,3539,280,136441
Census Regions,East North Central,2014,11,1.61768,1.77075,553,348,X,590,168,105,1764,270,99619
Census Regions,West North Central,2014,11,1.47006,0.85549,151,104,X,190,47,27,519,134,60667
Census Regions,South Atlantic,2014,11,1.26466,1.42309,470,757,X,777,286,118,2408,359,169209
Census Regions,East South Central,2014,11,1.20597,1.1055,216,102,X,189,41,30,578,128,52284
Census Regions,West South Central,2014,11,3.25216,2.87824,559,646,X,689,231,112,2237,199,77721
Census Regions,Mountain,2014,11,1.30422,1.35596,406,276,X,456,132,158,1428,212,105313
Census Regions,Pacific,2014,11,1.9829,2.06017,219,197,X,421,100,69,1006,169,48831
Census Regions,New England,2014,12,1.69082,1.38938,196,100,X,295,45,29,665,148,47863
Census Regions,Mid-Atlantic,2014,12,2.50758,3.17728,1128,849,X,1923,385,201,4486,295,141190
Census Regions,East North Central,2014,12,1.56484,1.63238,461,361,X,532,164,119,1637,271,100283
Census Regions,West North Central,2014,12,1.24834,0.738129,141,85,X,124,34,20,404,136,54733
Census Regions,South Atlantic,2014,12,1.206,1.42078,485,683,X,833,280,104,2385,361,167866
Census Regions,East South Central,2014,12,1.1693,1.14951,197,105,X,241,69,51,663,132,57677
Census Regions,West South Central,2014,12,3.05595,2.87797,547,649,X,776,235,122,2329,198,80925
Census Regions,Mountain,2014,12,1.24202,1.2853,420,278,X,455,108,100,1361,213,105890
Census Regions,Pacific,2014,12,2.04241,2.12154,223,175,X,432,102,64,996,168,46947
Census Regions,New England,2014,13,1.59596,1.31223,165,93,X,294,53,45,650,143,49534
Census Regions,Mid-Atlantic,2014,13,2.90505,3.4374,1143,965,X,2285,405,203,5001,286,145488
Census Regions,East North Central,2014,13,1.46894,1.68446,525,352,X,563,162,97,1699,267,100863
Census Regions,West North Central,2014,13,1.08282,0.581603,109,64,X,128,31,26,358,137,61554
Census Regions,South Atlantic,2014,13,1.13992,1.34932,466,653,X,823,209,105,2256,349,167195
Census Regions,East South Central,2014,13,1.16637,1.0936,186,129,X,212,54,42,623,132,56968
Census Regions,West South Central,2014,13,2.89965,2.77863,458,602,X,758,187,82,2087,196,75109
Census Regions,Mountain,2014,13,1.07549,1.14922,312,245,X,420,112,112,1201,210,104506
Census Regions,Pacific,2014,13,1.72867,1.78978,159,153,X,329,85,60,786,167,43916
Census Regions,New England,2014,14,1.82481,1.60484,180,120,X,412,72,41,825,151,51407
Census Regions,Mid-Atlantic,2014,14,2.89013,3.35819,1154,986,X,2049,467,221,4877,280,145227
Census Regions,East North Central,2014,14,1.38195,1.62147,516,330,X,549,163,128,1686,265,103980
Census Regions,West North Central,2014,14,1.25577,0.651376,98,76,X,131,47,24,376,127,57724
Census Regions,South Atlantic,2014,14,1.17426,1.35958,469,615,X,839,253,103,2279,346,167625
Census Regions,East South Central,2014,14,0.826517,1.05678,161,97,X,196,50,54,558,133,52802
Census Regions,West South Central,2014,14,2.81831,2.69419,476,563,X,770,202,94,2105,192,78131
Census Regions,Mountain,2014,14,1.19059,1.19676,350,218,X,413,94,86,1161,209,97012
Census Regions,Pacific,2014,14,1.72436,1.75179,178,148,X,300,88,56,770,163,43955
Census Regions,New England,2014,15,1.96088,1.84231,201,131,X,518,67,59,976,157,52977
Census Regions,Mid-Atlantic,2014,15,2.76085,3.08572,1156,850,X,1855,381,209,4451,275,144245
Census Regions,East North Central,2014,15,1.33894,1.58481,549,329,X,524,179,88,1669,262,105312
Census Regions,West North Central,2014,15,0.835458,0.521706,96,52,X,112,25,20,305,123,58462
Census Regions,South Atlantic,2014,15,1.12158,1.30198,430,567,X,824,239,118,2178,340,167284
Census Regions,East South Central,2014,15,0.765111,0.891393,150,106,X,169,42,33,500,131,56092
Census Regions,West South Central,2014,15,2.91998,2.75095,523,532,X,873,167,101,2196,193,79827
Census Regions,Mountain,2014,15,1.20442,1.20045,308,228,X,410,125,118,1189,205,99046
Census Regions,Pacific,2014,15,1.55946,1.597,161,148,X,302,91,40,742,159,46462
Census Regions,New England,2014,16,1.73466,1.56414,157,112,X,416,57,47,789,148,50443
Census Regions,Mid-Atlantic,2014,16,2.2425,2.39716,982,606,X,1061,274,198,3121,277,130196
Census Regions,East North Central,2014,16,1.22532,1.44714,454,284,X,433,154,97,1422,247,98263
Census Regions,West North Central,2014,16,0.779189,0.469451,73,65,X,94,19,20,271,125,57727
Census Regions,South Atlantic,2014,16,0.942237,1.07573,437,459,X,581,200,98,1775,337,165004
Census Regions,East South Central,2014,16,0.793413,0.937672,158,96,X,180,38,38,510,130,54390
Census Regions,West South Central,2014,16,2.65945,2.56423,508,530,X,740,151,71,2000,189,77996
Census Regions,Mountain,2014,16,1.22643,1.175,268,227,X,433,114,88,1130,206,96170
Census Regions,Pacific,2014,16,1.62376,1.6429,93,137,X,341,81,53,705,151,42912
Census Regions,New England,2014,17,1.55579,1.39936,145,108,X,277,59,40,629,151,44949
Census Regions,Mid-Atlantic,2014,17,1.94489,1.89815,827,547,X,814,239,137,2564,279,135079
Census Regions,East North Central,2014,17,1.17511,1.46674,503,311,X,416,138,99,1467,246,100018
Census Regions,West North Central,2014,17,0.898113,0.538068,74,64,X,128,19,22,307,122,57056
Census Regions,South Atlantic,2014,17,0.952514,1.04837,365,498,X,599,185,100,1747,323,166639
Census Regions,East South Central,2014,17,0.854049,0.884922,157,66,X,186,39,22,470,128,53112
Census Regions,West South Central,2014,17,2.50261,2.38751,410,514,X,670,144,91,1829,186,76607
Census Regions,Mountain,2014,17,1.26224,1.17935,241,241,X,393,121,106,1102,193,93441
Census Regions,Pacific,2014,17,1.57077,1.59987,124,155,X,287,92,41,699,143,43691
Census Regions,New England,2014,18,1.25236,1.04013,125,82,X,224,53,30,514,142,49417
Census Regions,Mid-Atlantic,2014,18,1.65294,1.61424,648,442,X,764,190,122,2166,278,134181
Census Regions,East North Central,2014,18,1.1563,1.37995,386,285,X,449,145,98,1363,245,98772
Census Regions,West North Central,2014,18,0.840324,0.477891,69,41,X,127,26,14,277,120,57963
Census Regions,South Atlantic,2014,18,0.88123,1.02436,298,432,X,616,191,75,1612,317,157366
Census Regions,East South Central,2014,18,0.721335,0.818665,122,76,X,171,38,26,433,127,52891
Census Regions,West South Central,2014,18,2.14655,2.03573,440,385,X,588,113,59,1585,183,77859
Census Regions,Mountain,2014,18,1.1916,1.1421,302,218,X,362,89,96,1067,197,93424
Census Regions,Pacific,2014,18,1.40099,1.42547,111,123,X,290,68,39,631,137,44266
Census Regions,New England,2014,19,1.29032,1.0388,122,78,X,220,46,24,490,136,47170
Census Regions,Mid-Atlantic,2014,19,2.01214,1.67314,774,423,X,867,173,95,2332,278,139379
Census Regions,East North Central,2014,19,1.24751,1.56328,520,255,X,443,134,84,1436,238,91858
Census Regions,West North Central,2014,19,0.832626,0.512139,94,39,X,122,14,16,285,114,55649
Census Regions,South Atlantic,2014,19,0.92003,1.00526,353,384,X,592,152,68,1549,308,154090
Census Regions,East South Central,2014,19,0.743549,0.834175,147,86,X,173,22,18,446,126,53466
Census Regions,West South Central,2014,19,2.16663,2.08798,431,428,X,558,138,91,1646,185,78832
Census Regions,Mountain,2014,19,1.09419,1.26569,259,173,X,356,74,86,948,193,74900
Census Regions,Pacific,2014,19,1.48787,1.5133,89,143,X,284,81,46,643,136,42490
Census Regions,New England,2014,20,1.0337,0.902297,129,51,X,134,40,36,390,126,43223
Census Regions,Mid-Atlantic,2014,20,1.87825,1.58108,740,408,X,819,142,88,2197,264,138956
Census Regions,East North Central,2014,20,1.14967,1.3597,380,207,X,336,177,77,1177,237,86563
Census Regions,West North Central,2014,20,0.735212,0.437823,73,45,X,79,15,19,231,109,52761
Census Regions,South Atlantic,2014,20,0.834481,0.94093,297,380,X,541,123,59,1400,301,148789
Census Regions,East South Central,2014,20,0.761154,0.746586,133,39,X,123,27,29,351,115,47014
Census Regions,West South Central,2014,20,2.39765,2.21709,419,433,X,613,156,70,1691,189,76271
